SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Watts,Watts River,5,B,1,Persicaria decipiens,native,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,B,1,Ranunculus repens,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,B,1,Carex appressa,native,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,B,1,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,C,2,Rubus anglocandicans,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,C,2,Persicaria praetermissa,native,10,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,C,2,Carex appressa,native,9,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,C,2,Ranunculus repens,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,C,2,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Rubus anglocandicans,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Ranunculus repens,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Persicaria praetermissa,native,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Carex appressa,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Oxalis incarnata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,D,3,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,W,-1,Juncus amabilis,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Isolepis inundata,native,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Water,ground,8,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Juncus amabilis,native,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Persicaria praetermissa,native,8,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Persicaria decipiens,native,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Carex appressa,native,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Rubus anglocandicans,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,A,0,Litter,ground,32,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Ehrharta erecta var. erecta,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Juncus amabilis,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Persicaria praetermissa,native,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Rubus anglocandicans,exotic,9,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Ranunculus repens,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Lonicera japonica,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,B,1,Lotus corniculatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Tree,ground,10,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Ehrharta erecta var. erecta,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Oxalis pes-caprae,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Tradescantia fluminensis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Allium triquetrum,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Lonicera japonica,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Rubus anglocandicans,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,C,2,Litter,ground,30,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Ehrharta erecta var. erecta,exotic,10,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Rubus anglocandicans,exotic,12,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Allium triquetrum,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Lonicera japonica,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Tradescantia fluminensis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Dactylis glomerata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Oxalis pes-caprae,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Fumaria spp.,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,4,D,3,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,W,-1,Leptospermum lanigerum,native,3,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Bare,ground,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Tetrarrhena juncea,native,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Carex appressa,native,8,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Persicaria praetermissa,native,7,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Ranunculus repens,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Rubus anglocandicans,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Isolepis inundata,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Water,ground,16,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Leptospermum lanigerum,native,16,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,A,0,Litter,ground,19,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Leptospermum lanigerum,native,15,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Acacia dealbata,native,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Tetrarrhena juncea,native,22,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Carex appressa,native,11,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Persicaria praetermissa,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Moss/Lichen,ground,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Blechnum nudum,native,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Coprosma quadrifida,native,4,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,B,1,Litter,ground,39,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Acacia dealbata,native,5,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Tetrarrhena juncea,native,27,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Rubus anglocandicans,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Oxalis pes-caprae,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Log,ground,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Blechnum nudum,native,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,3,C,2,Litter,ground,39,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Moss/Lichen,ground,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Litter,ground,20,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Water,ground,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Log,ground,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Bare,ground,9,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Tetrarrhena juncea,native,17,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Lycopus australis,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Carex appressa,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Gratiola peruviana,native,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,A,0,Persicaria praetermissa,native,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Tetrarrhena juncea,native,29,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Acacia dealbata,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Coprosma quadrifida,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Persicaria praetermissa,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Anthoxanthum odoratum,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Gratiola peruviana,native,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,B,1,Hypochaeris radicata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,C,2,Oxalis pes-caprae,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,C,2,Tetrarrhena juncea,native,32,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,C,2,Rubus anglocandicans,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,C,2,Coprosma quadrifida,native,7,1_5m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,C,2,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,D,3,Tetrarrhena juncea,native,31,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,D,3,Rubus anglocandicans,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,D,3,Oxalis pes-caprae,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,2,D,3,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Isolepis inundata,native,7,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Bare,ground,23,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Hedera helix,exotic,7,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Vinca major,exotic,19,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Persicaria praetermissa,native,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Ranunculus repens,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Prunella vulgaris,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Rubus anglocandicans,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Dactylis glomerata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Holcus lanatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Litter,ground,12,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Rock,ground,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Cyperus eragrostis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Cenchrus clandestinus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,A,0,Ehrharta erecta var. erecta,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Vinca major,exotic,22,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Bare,ground,9,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Ranunculus repens,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Rubus anglocandicans,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Hedera helix,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Oxalis pes-caprae,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Log,ground,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Cenchrus clandestinus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Holcus lanatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Litter,ground,30,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,B,1,Ehrharta erecta var. erecta,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Vinca major,exotic,29,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Rubus anglocandicans,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Ranunculus repens,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Hedera helix,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Oxalis pes-caprae,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Cenchrus clandestinus,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Holcus lanatus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Ehrharta erecta var. erecta,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,C,2,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Rubus anglocandicans,exotic,21,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Vinca major,exotic,35,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Oxalis pes-caprae,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Cenchrus clandestinus,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Bare,ground,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Ehrharta erecta var. erecta,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,1,D,3,Litter,ground,38,0_1m,12/07/2018,1,0,
Yarra,Yarra,Millgrove,10,W,-1,Water,ground,40,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,W,-1,Juncus amabilis,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,W,-1,Juncus procerus,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Juncus amabilis,native,30,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Juncus procerus,native,11,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Lotus corniculatus,exotic,8,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Water,ground,12,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Persicaria subsessilis,native,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Lobelia anceps,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Verbena bonariensis s.l.,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Gratiola peruviana,native,8,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Calystegia spp.,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Litter,ground,9,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,A,0,Bare,ground,19,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Lomatia myricoides,native,5,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Kunzea ericoides spp. agg.,native,2,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus amabilis,native,11,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Cyperus eragrostis,exotic,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Lotus corniculatus,exotic,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Kunzea ericoides spp. agg.,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Acacia dealbata,native,5,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Lobelia anceps,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Anthoxanthum odoratum,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Hypochaeris radicata,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Bare,ground,9,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus procerus,native,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Euchiton spp.,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Hypericum japonicum,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus spp.,native,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,B,1,Litter,ground,31,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Kunzea ericoides spp. agg.,native,1,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Anthoxanthum odoratum,exotic,11,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Bare,ground,8,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Juncus spp.,native,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Kunzea ericoides spp. agg.,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Lomatia myricoides,native,4,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,C,2,Litter,ground,32,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Platylobium parviflorum,native,9,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Lomatia myricoides,native,2,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Bare,ground,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Anthoxanthum odoratum,exotic,16,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Pultenaea forsythiana,native,4,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Lomandra longifolia,native,10,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Olearia lirata,native,2,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,10,D,3,Litter,ground,35,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,W,-1,Water,ground,40,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,W,-1,Carex appressa,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Water,ground,7,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Rock,ground,20,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Moss/Lichen,ground,8,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Bare,ground,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Litter,ground,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Microlaena stipoides var. stipoides,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Juncus amabilis,native,6,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Coprosma quadrifida,native,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Euchiton involucratus s.l.,native,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Blechnum nudum,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Carex appressa,native,6,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Coprosma quadrifida,native,3,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Juncus procerus,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Prunella vulgaris,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Juncus spp.,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,A,0,Lomatia myricoides,native,5,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Juncus amabilis,native,8,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Juncus spp.,native,10,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Prunella vulgaris,exotic,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Litter,ground,30,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Anthoxanthum odoratum,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Juncus procerus,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Bare,ground,6,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Erigeron bonariensis,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Coprosma quadrifida,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Carex appressa,native,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Ranunculus repens,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,B,1,Moss/Lichen,ground,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Juncus amabilis,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Carex appressa,native,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Coprosma quadrifida,native,11,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Gahnia sieberiana,native,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Lomandra longifolia,native,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Oxalis pes-caprae,exotic,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Prostanthera lasianthos,native,3,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Microlaena stipoides var. stipoides,native,19,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Lomatia myricoides,native,6,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Pomaderris aspera,native,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Juncus spp.,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Litter,ground,31,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Moss/Lichen,ground,4,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,C,2,Bare,ground,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Oxalis pes-caprae,exotic,12,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Tetrarrhena juncea,native,17,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Goodenia ovata,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Lomatia myricoides,native,8,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Coprosma quadrifida,native,7,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Gahnia sieberiana,native,16,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Prostanthera lasianthos,native,7,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Lomandra longifolia,native,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Coprosma quadrifida,native,9,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Blechnum nudum,native,2,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Litter,ground,32,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Bare,ground,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,9,D,3,Moss/Lichen,ground,5,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Water,ground,40,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Coprosma quadrifida,native,3,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Lomatia myricoides,native,10,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Acacia melanoxylon,native,3,1_5m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Rubus anglocandicans,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,W,-1,Verbena bonariensis s.l.,exotic,1,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Lomandra longifolia,native,7,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Microlaena stipoides var. stipoides,native,6,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Potentilla indica,exotic,3,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Bare,ground,6,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Litter,ground,24,0_1m,13/07/2018,1,0,
Yarra,Yarra,Millgrove,8,A,0,Log,ground,10,0_1m,13/07/2018,1,0,
