SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Carex tereticaulis,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Bare,ground,9,0_1m,9/01/2018,2,0,"Chris to check ground layer, possibly a typo?"
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Cirsium vulgare,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Carex tereticaulis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,Carex tereticaulis,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Muehlenbeckia florulenta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Eucalyptus camaldulensis subsp. camaldulensis,native,8,1_5m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus amabilis,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Cyperus exaltatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Litter,ground,15,0_1m,9/01/2018,2,0,Chris check ground layer << 40
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Bare,ground,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Goodenia heteromera,native,1,0_1m,9/01/2018,2,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Rytidosperma spp.,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Eucalyptus camaldulensis subsp. camaldulensis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Lactuca serriola,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Bare,ground,20,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Litter,ground,19,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Juncus aridicola,native,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Alternanthera denticulata,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Carex tereticaulis,native,12,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Aster subulatus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Carex tereticaulis,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Walwhalleya proluta,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Goodenia heteromera,native,1,0_1m,9/01/2018,2,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Carex inversa,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Cirsium vulgare,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Carex tereticaulis,native,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Helminthotheca echioides,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Vittadinia gracilis,native,2,0_1m,9/01/2018,2,0,not in species master
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Avena barbata,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Austrostipa aristiglumis,native,2,0_1m,9/01/2018,2,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Helminthotheca echioides,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Asperula conferta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Senecio quadridentatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Juncus amabilis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Cyperus exaltatus,native,18,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Bare,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Juncus amabilis,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Litter,ground,31,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Bare,ground,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Litter,ground,22,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Rock,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Carex tereticaulis,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Eucalyptus camaldulensis subsp. camaldulensis,native,1,1_5m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Rytidosperma laeve,native,1,0_1m,9/01/2018,2,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Walwhalleya proluta,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Asperula conferta,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Vittadinia gracilis,native,1,0_1m,9/01/2018,2,0,not in species master
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Helminthotheca echioides,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Water,ground,36,0_1m,9/01/2018,2,0,"Chris to check ground layer, currently adds to 76 so might be an error with transect numbering? Or a typo?"
Loddon,Loddon,Caldwells,1,W,-1,Cyperus exaltatus,native,22,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Litter,ground,27,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Bare,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Alternanthera denticulata,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Muehlenbeckia florulenta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Tree,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Log,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Bare,ground,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Litter,ground,28,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Alternanthera denticulata,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Muehlenbeckia florulenta,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Tree,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,Loddon,Caldwells,1,A,0,Poa fordeana,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Muehlenbeckia florulenta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,Loddon,Caldwells,1,B,1,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Poa fordeana,native,24,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Paspalidium jubiflorum,#,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Muehlenbeckia florulenta,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Asperula gemella,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Alternanthera denticulata,native,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Carex inversa,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Paspalidium jubiflorum,#,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Poa fordeana,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Litter,ground,38,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,Water,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,Alternanthera denticulata,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,Litter,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,Bare,ground,33,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Poa fordeana,native,16,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Cyperus exaltatus,native,22,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Alternanthera denticulata,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,A,0,Juncus aridicola,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Litter,ground,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Poa fordeana,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Muehlenbeckia florulenta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Alternanthera denticulata,native,20,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Cyperus exaltatus,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Bare,ground,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,B,1,Asperula gemella,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Litter,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Muehlenbeckia florulenta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Alternanthera denticulata,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Poa fordeana,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Paspalidium jubiflorum,#,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Log,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,C,2,Bare,ground,30,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Muehlenbeckia florulenta,native,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Poa fordeana,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Alternanthera denticulata,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Paspalidium jubiflorum,#,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Litter,ground,33,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,D,3,Log,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1,Water,ground,0,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1,Bare,ground,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1,Litter,ground,30,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1,Cyperus exaltatus,native,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,W,-1,Alternanthera denticulata,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Alternanthera denticulata,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Bare,ground,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Asperula gemella,native,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Cyperus exaltatus,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,A,0,Litter,ground,29,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Asperula gemella,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Bare,ground,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Juncus amabilis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Poa fordeana,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Paspalidium jubiflorum,#,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Wahlenbergia fluminalis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,B,1,Litter,ground,27,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Bare,ground,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Asperula gemella,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Litter,ground,25,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Walwhalleya proluta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Paspalidium jubiflorum,#,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,C,2,Muehlenbeckia florulenta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Carex inversa,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Walwhalleya proluta,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Paspalidium jubiflorum,#,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Muehlenbeckia florulenta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,3,D,3,Austrostipa aristiglumis,native,5,0_1m,9/01/2018,2,0,Not in species master
Loddon,Loddon,Caldwells,3,D,3,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,W,-1,Water,ground,30,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,W,-1,Litter,ground,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,W,-1,Bare,ground,0,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,W,-1,Cyperus exaltatus,native,38,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Litter,ground,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Poa fordeana,native,12,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Juncus amabilis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Alternanthera denticulata,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Aster subulatus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Asperula gemella,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Walwhalleya proluta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Muehlenbeckia florulenta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,A,0,Bare,ground,26,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Litter,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Juncus subsecundus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Paspalidium jubiflorum,#,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Poa fordeana,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Walwhalleya proluta,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Alternanthera denticulata,native,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Asperula gemella,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,B,1,Bare,ground,31,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,Paspalidium jubiflorum,#,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,Litter,ground,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,Alternanthera denticulata,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,C,2,Bare,ground,33,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Paspalidium jubiflorum,#,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Litter,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Alternanthera denticulata,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Log,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Walwhalleya proluta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Muehlenbeckia florulenta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Poa fordeana,native,16,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Bare,ground,29,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,4,D,3,Asperula gemella,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1,Water,ground,25,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1,Bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1,Litter,ground,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1,Cyperus exaltatus,native,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,W,-1,Alternanthera denticulata,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Cyperus exaltatus,native,29,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Poa fordeana,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Alternanthera denticulata,native,30,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Muehlenbeckia florulenta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,A,0,Aster subulatus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Poa fordeana,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Muehlenbeckia florulenta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Alternanthera denticulata,native,23,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Asperula gemella,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,B,1,Litter,ground,38,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,5,C,2,Carex tereticaulis,native,12,0_1m,9/01/2018,2,0,Chris check ground layer << 40
